t,S,I,R
3.023290096067569,973,20,7
3.030706215385284,973,19,8
3.107552568208753,972,20,8
3.186162642570863,971,21,8
3.2200000321814897,971,20,9
3.2604894157587627,970,21,9
3.3921103868589304,970,20,10
3.600234416538575,970,19,11
3.638432149446317,970,18,12
3.6763978236962567,969,19,12
3.699278224672832,969,18,13
4.242754931238725,968,19,13
4.252615651801071,968,18,14
4.532954573858475,967,19,14
4.592857709499257,966,20,14
4.658738129637802,965,21,14
4.6631592017997985,964,22,14
4.702564434785553,964,21,15
4.709748141149116,964,20,16
4.735491842499503,963,21,16
4.948314994798635,963,20,17
5.142190057586921,962,21,17
5.1535866505838035,962,20,18
5.217729393386049,961,21,18
5.238389222377752,960,22,18
5.27046638988589,959,23,18
5.304784930910136,958,24,18
5.349232080051356,958,23,19
5.357481687752674,957,24,19
5.451328117032985,956,25,19
5.469347479180698,955,26,19
5.497680398141772,955,25,20
5.533795879194709,955,24,21
5.5963579405988435,955,23,22
5.745357092010609,954,24,22
5.828649344987552,953,25,22
5.957534376857543,952,26,22
5.975949386758329,952,25,23
5.987458976441026,951,26,23
6.106102145583326,950,27,23
6.124985206453758,949,28,23
6.18238875276107,948,29,23
6.197594038731122,947,30,23
6.340575866463052,946,31,23
6.353523966427443,945,32,23
6.510186643206399,945,31,24
6.528648306420868,944,32,24
6.596235408495605,943,33,24
6.638317277093706,942,34,24
6.716077366225268,942,33,25
6.7455771467197385,942,32,26
6.785663642411718,941,33,26
6.849420148890441,940,34,26
6.856448362305432,940,33,27
6.874391915415919,939,34,27
6.9344579386969984,939,33,28
7.009634624694385,938,34,28
7.010913313005008,938,33,29
7.031999858505679,937,34,29
7.066841773991341,937,33,30
7.086885337898558,936,34,30
7.106785065038454,935,35,30
7.174871773505231,934,36,30
7.217154489103404,933,37,30
7.224153731675676,932,38,30
7.283916638680778,931,39,30
7.339551652496627,930,40,30
7.355456447789201,930,39,31
7.375086831974474,929,40,31
7.405777731832433,928,41,31
7.447327720963499,927,42,31
7.478545075790966,926,43,31
7.5195155555093365,925,44,31
7.541172058042132,924,45,31
7.614957027778133,923,46,31
7.674253252078122,922,47,31
7.720596515555085,921,48,31
7.7691154602539525,920,49,31
7.779799399493581,919,50,31
7.790914529127141,918,51,31
7.811918742681049,917,52,31
7.821425556079321,917,51,32
7.885066134579197,916,52,32
7.902794317943732,915,53,32
7.911080955680904,914,54,32
7.913519290993128,913,55,32
7.91731306056263,913,54,33
8.039146125350712,912,55,33
8.10159680405833,912,54,34
8.102276414605326,912,53,35
8.117563514694186,911,54,35
8.125020059948438,910,55,35
8.208970359016934,909,56,35
8.222705859872052,909,55,36
8.224087445345022,909,54,37
8.30240342424669,908,55,37
8.32095512124902,908,54,38
8.429629364421057,907,55,38
8.443494928294172,906,56,38
8.469284109209024,905,57,38
8.482010697857254,904,58,38
8.485891986063384,904,57,39
8.567920274615638,903,58,39
8.61025827042053,902,59,39
8.626641088848006,901,60,39
8.630279610110607,900,61,39
8.654517972787092,899,62,39
8.66688205550692,898,63,39
8.671845283588898,898,62,40
8.701759499299465,897,63,40
8.728176196750487,897,62,41
8.752863825843203,896,63,41
8.793439217914514,895,64,41
8.827150089653928,894,65,41
8.863844991079556,893,66,41
8.879504140661323,892,67,41
8.880130025692763,891,68,41
8.888789657055682,890,69,41
8.972013587177853,890,68,42
8.996428164241562,889,69,42
9.000944940342379,889,68,43
9.015077563726523,888,69,43
9.066936584979178,888,68,44
9.07551829122565,887,69,44
9.121799922382023,886,70,44
9.15073345302449,885,71,44
9.177526529846107,884,72,44
9.189559323006147,883,73,44
9.197340376742181,883,72,45
9.2042895145109,882,73,45
9.205937363217817,881,74,45
9.206824670654527,880,75,45
9.256598807638667,880,74,46
9.296361659967383,879,75,46
9.307612549986843,878,76,46
9.325855622305738,877,77,46
9.332125719519581,876,78,46
9.3333849357397,876,77,47
9.362916316569606,876,76,48
9.38188898724821,875,77,48
9.399918808688104,874,78,48
9.420369796656606,873,79,48
9.422889626509699,872,80,48
9.426608570328172,872,79,49
9.428057146701768,871,80,49
9.43285863905717,870,81,49
9.443020379993417,870,80,50
9.4531317291807,869,81,50
9.460506312337452,869,80,51
9.480325763230582,868,81,51
9.480749244598552,867,82,51
9.488033067314975,866,83,51
9.505035009950797,865,84,51
9.52935462409464,865,83,52
9.54122835362039,864,84,52
9.550259371252888,863,85,52
9.573470861333895,862,86,52
9.59214895796498,862,85,53
9.601145010416422,862,84,54
9.655376968939231,862,83,55
9.669347798361642,862,82,56
9.677803601646303,861,83,56
9.692007285274265,861,82,57
9.695214654558123,861,81,58
9.736216864262369,860,82,58
9.861434372454463,859,83,58
9.881847283525602,858,84,58
9.8942573404554,858,83,59
9.911435573734419,858,82,60
9.943041913053303,858,81,61
9.987413664524661,857,82,61
9.988824460694405,856,83,61
10.0034573196744,856,82,62
10.009663521229092,855,83,62
10.0240182189078,855,82,63
10.035859539786184,855,81,64
10.038539817002173,854,82,64
10.047602376453883,853,83,64
10.069374712490784,852,84,64
10.094156137897755,851,85,64
10.101567345086702,850,86,64
10.103574477691875,850,85,65
10.105174575019863,849,86,65
10.111312539095566,849,85,66
10.112743255599979,849,84,67
10.11726954791571,848,85,67
10.137293490647671,847,86,67
10.142814791272473,846,87,67
10.156074223612396,846,86,68
10.15943886229405,845,87,68
10.169083046437173,845,86,69
10.179335389609621,845,85,70
10.188718452983785,845,84,71
10.22078427801204,844,85,71
10.22990966085323,844,84,72
10.24138453100915,843,85,72
10.256371701414603,843,84,73
10.263957380213194,842,85,73
10.27635994577616,842,84,74
10.321612418525552,841,85,74
10.337269385894347,841,84,75
10.345871326052913,841,83,76
10.371779203556033,841,82,77
10.373159809024838,841,81,78
10.381446305548439,841,80,79
10.403672993948355,841,79,80
10.40493674762173,840,80,80
10.405167778735185,839,81,80
10.421084999299252,839,80,81
10.421392902779445,838,81,81
10.428466157003296,838,80,82
10.430452444659135,838,79,83
10.483385845803028,837,80,83
10.510395123138611,837,79,84
10.522429749270213,837,78,85
10.5269437356282,836,79,85
10.540048543284358,836,78,86
10.546346128854598,836,77,87
10.566601670167827,835,78,87
10.592142583820943,835,77,88
10.599766760893104,834,78,88
10.623569376429856,833,79,88
10.646256611731891,832,80,88
10.667534598045364,832,79,89
10.688219313931802,832,78,90
10.711367744848848,832,77,91
10.711847593798776,832,76,92
10.749927580077882,831,77,92
10.786668554332556,831,76,93
10.812428089119996,830,77,93
10.814394287829893,829,78,93
10.825680467839417,828,79,93
10.834060124208179,827,80,93
10.834707774672927,827,79,94
10.853588276159014,827,78,95
10.857056530969457,827,77,96
10.872193097800986,826,78,96
10.887063278094564,825,79,96
10.935042148619257,824,80,96
10.944072422928432,824,79,97
10.95722163534653,823,80,97
11.011693528785779,822,81,97
11.024518137415944,821,82,97
11.043023067772172,821,81,98
11.097442295861784,821,80,99
11.131920978224478,820,81,99
11.165485684900455,820,80,100
11.174223104874802,820,79,101
11.182673293438933,820,78,102
11.205655487258845,819,79,102
11.230948684892926,818,80,102
11.248533412497308,818,79,103
11.2513628948329,817,80,103
11.259454464395326,817,79,104
11.281475831973294,817,78,105
11.305547490539535,817,77,106
11.315176126160088,816,78,106
11.315616952071819,816,77,107
11.330017705762849,816,76,108
11.339452426726847,815,77,108
11.341818990233184,815,76,109
11.352747565605144,814,77,109
11.365346356224817,813,78,109
11.371370468999288,812,79,109
11.373484144134874,811,80,109
11.382183061216796,811,79,110
11.400569182734804,810,80,110
11.432428442591661,809,81,110
11.449065814479674,808,82,110
11.457392454575416,808,81,111
11.465693188701126,807,82,111
11.469829547032479,807,81,112
11.485461038413224,807,80,113
